2023-03-09 21:31:25,629 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Starting IssueTrackerApplication using Java 19 on --DWMA-- with PID 17088 (C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api\target\classes started by duds_the_kid_3756 in C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api)
2023-03-09 21:31:25,651 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : No active profile set, falling back to 1 default profile: "default"
2023-03-09 21:31:27,683 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-03-09 21:31:27,849 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 149 ms. Found 4 JPA repository interfaces.
2023-03-09 21:31:28,392 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=99f89734-2d46-3ad8-a2c3-be3dd07c24e0
2023-03-09 21:31:29,490 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2023-03-09 21:31:29,525 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2023-03-09 21:31:29,526 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-03-09 21:31:29,881 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2023-03-09 21:31:29,882 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 4108 ms
2023-03-09 21:31:30,253 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2023-03-09 21:31:30,761 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2023-03-09 21:31:33,745 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 21:31:36,676 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@377cc0f8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@25c98637, org.springframework.security.web.context.SecurityContextPersistenceFilter@17d45cfb, org.springframework.security.web.header.HeaderWriterFilter@1af6d656, org.springframework.web.filter.CorsFilter@fbdba1c, org.springframework.security.web.authentication.logout.LogoutFilter@5a5b394, duds_the_kid_3756.issue_tracker_api.security.jwt.AuthTokenFilter@72a61e61, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@25f73119, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@10f192d8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@108fd5d5, org.springframework.security.web.session.SessionManagementFilter@5d08a65c, org.springframework.security.web.access.ExceptionTranslationFilter@359a2c96, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6b7e4db6]
2023-03-09 21:31:38,437 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2023-03-09 21:31:38,632 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Started IssueTrackerApplication in 14.303 seconds (JVM running for 15.355)
2023-03-09 21:31:50,317 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-03-09 21:31:50,464 ERROR [http-nio-8080-exec-2] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 21:31:51,647 INFO  [http-nio-8080-exec-2] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 21:36:41,923 ERROR [http-nio-8080-exec-4] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 21:36:42,078 INFO  [http-nio-8080-exec-4] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 21:40:45,641 INFO  [http-nio-8080-exec-7] duds_the_kid_3756.issue_tracker_api.controllers.IssueController : Request received for getIssueByUsername admin3756
2023-03-09 21:42:51,029 ERROR [http-nio-8080-exec-9] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 21:42:51,210 INFO  [http-nio-8080-exec-9] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 21:45:39,968 ERROR [http-nio-8080-exec-1] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 21:45:40,109 INFO  [http-nio-8080-exec-1] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 22:03:53,487 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:03:53,603 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2023-03-09 22:03:53,716 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2023-03-09 22:04:20,951 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Starting IssueTrackerApplication using Java 19 on --DWMA-- with PID 25252 (C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api\target\classes started by duds_the_kid_3756 in C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api)
2023-03-09 22:04:20,957 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : No active profile set, falling back to 1 default profile: "default"
2023-03-09 22:04:22,871 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-03-09 22:04:23,033 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 145 ms. Found 4 JPA repository interfaces.
2023-03-09 22:04:23,664 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=99f89734-2d46-3ad8-a2c3-be3dd07c24e0
2023-03-09 22:04:25,038 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2023-03-09 22:04:25,063 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2023-03-09 22:04:25,065 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-03-09 22:04:25,398 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2023-03-09 22:04:25,398 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 4342 ms
2023-03-09 22:04:25,789 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2023-03-09 22:04:26,194 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2023-03-09 22:04:28,988 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:04:31,874 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3093161a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@73a88711, org.springframework.security.web.context.SecurityContextPersistenceFilter@3b663112, org.springframework.security.web.header.HeaderWriterFilter@70efdd18, org.springframework.web.filter.CorsFilter@5978ba12, org.springframework.security.web.authentication.logout.LogoutFilter@3c38e2bf, duds_the_kid_3756.issue_tracker_api.security.jwt.AuthTokenFilter@6d4c7248, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3ffe74da, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@359a2c96, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@43f5b014, org.springframework.security.web.session.SessionManagementFilter@140cfc5f, org.springframework.security.web.access.ExceptionTranslationFilter@1b984ba5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@13e5c53c]
2023-03-09 22:04:33,307 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2023-03-09 22:04:33,503 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Started IssueTrackerApplication in 13.813 seconds (JVM running for 14.994)
2023-03-09 22:05:04,626 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-03-09 22:05:04,726 ERROR [http-nio-8080-exec-1] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 22:05:05,315 ERROR [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/].[dispatcherServlet] : Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is java.lang.ClassCastException: class java.util.ArrayList cannot be cast to class io.jsonwebtoken.Claims (java.util.ArrayList is in module java.base of loader 'bootstrap'; io.jsonwebtoken.Claims is in unnamed module of loader 'app')] with root cause
java.lang.ClassCastException: class java.util.ArrayList cannot be cast to class io.jsonwebtoken.Claims (java.util.ArrayList is in module java.base of loader 'bootstrap'; io.jsonwebtoken.Claims is in unnamed module of loader 'app')
	at duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils.generateJwtToken(JwtUtils.java:35)
2023-03-09 22:20:28,220 WARN  [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m16s801ms233µs900ns).
2023-03-09 22:20:29,244 INFO  [http-nio-8080-exec-2] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 22:20:29,453 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:20:29,471 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2023-03-09 22:20:29,496 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2023-03-09 22:21:27,547 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Starting IssueTrackerApplication using Java 19 on --DWMA-- with PID 25524 (C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api\target\classes started by duds_the_kid_3756 in C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api)
2023-03-09 22:21:27,561 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : No active profile set, falling back to 1 default profile: "default"
2023-03-09 22:21:30,743 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-03-09 22:21:30,975 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 203 ms. Found 4 JPA repository interfaces.
2023-03-09 22:21:31,739 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=99f89734-2d46-3ad8-a2c3-be3dd07c24e0
2023-03-09 22:21:33,450 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2023-03-09 22:21:33,477 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2023-03-09 22:21:33,478 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-03-09 22:21:33,917 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2023-03-09 22:21:33,918 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 6146 ms
2023-03-09 22:21:34,449 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2023-03-09 22:21:34,985 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2023-03-09 22:21:38,731 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:21:42,678 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5b58f639, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4d529dbf, org.springframework.security.web.context.SecurityContextPersistenceFilter@78ab63b5, org.springframework.security.web.header.HeaderWriterFilter@7668f8fd, org.springframework.web.filter.CorsFilter@76641439, org.springframework.security.web.authentication.logout.LogoutFilter@6167a456, duds_the_kid_3756.issue_tracker_api.security.jwt.AuthTokenFilter@185b7cc6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2809e38a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@b9c9bf5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1db565f2, org.springframework.security.web.session.SessionManagementFilter@3777fc44, org.springframework.security.web.access.ExceptionTranslationFilter@5a23b9d1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6ebf9c2d]
2023-03-09 22:21:44,861 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2023-03-09 22:21:45,085 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Started IssueTrackerApplication in 19.801 seconds (JVM running for 21.707)
2023-03-09 22:21:51,425 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-03-09 22:22:44,953 WARN  [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m9s852ms222µs400ns).
2023-03-09 22:22:45,679 INFO  [http-nio-8080-exec-1] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 22:22:45,903 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:22:45,915 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2023-03-09 22:22:45,940 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2023-03-09 22:24:12,416 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Starting IssueTrackerApplication using Java 19 on --DWMA-- with PID 19776 (C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api\target\classes started by duds_the_kid_3756 in C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api)
2023-03-09 22:24:12,424 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : No active profile set, falling back to 1 default profile: "default"
2023-03-09 22:24:15,487 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-03-09 22:24:15,712 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 190 ms. Found 4 JPA repository interfaces.
2023-03-09 22:24:16,486 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=99f89734-2d46-3ad8-a2c3-be3dd07c24e0
2023-03-09 22:24:18,300 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2023-03-09 22:24:18,328 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2023-03-09 22:24:18,329 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-03-09 22:24:18,848 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2023-03-09 22:24:18,848 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 6237 ms
2023-03-09 22:24:19,436 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2023-03-09 22:24:20,114 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2023-03-09 22:24:23,890 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:24:29,046 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4bd39edc, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3ba50851, org.springframework.security.web.context.SecurityContextPersistenceFilter@64f49b3, org.springframework.security.web.header.HeaderWriterFilter@257708e, org.springframework.web.filter.CorsFilter@5c20841d, org.springframework.security.web.authentication.logout.LogoutFilter@17344d7, duds_the_kid_3756.issue_tracker_api.security.jwt.AuthTokenFilter@6c767288, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@51eafec0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2d94279f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1a1dd8eb, org.springframework.security.web.session.SessionManagementFilter@3083e6ef, org.springframework.security.web.access.ExceptionTranslationFilter@4687c184, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1ebb36df]
2023-03-09 22:24:31,408 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2023-03-09 22:24:31,593 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Started IssueTrackerApplication in 21.01 seconds (JVM running for 22.914)
2023-03-09 22:24:36,869 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-03-09 22:25:12,604 WARN  [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=52s382ms74µs100ns).
2023-03-09 22:25:13,472 INFO  [http-nio-8080-exec-1] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 22:25:13,685 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:25:13,696 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2023-03-09 22:25:13,712 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2023-03-09 22:42:01,076 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Starting IssueTrackerApplication using Java 19 on --DWMA-- with PID 9840 (C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api\target\classes started by duds_the_kid_3756 in C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api)
2023-03-09 22:42:01,082 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : No active profile set, falling back to 1 default profile: "default"
2023-03-09 22:42:02,966 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-03-09 22:42:03,128 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 145 ms. Found 4 JPA repository interfaces.
2023-03-09 22:42:03,712 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=99f89734-2d46-3ad8-a2c3-be3dd07c24e0
2023-03-09 22:42:04,795 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2023-03-09 22:42:04,821 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2023-03-09 22:42:04,822 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-03-09 22:42:05,138 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2023-03-09 22:42:05,139 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 3952 ms
2023-03-09 22:42:05,526 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2023-03-09 22:42:06,095 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2023-03-09 22:42:09,152 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:42:12,240 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4f2a9903, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@294ebdae, org.springframework.security.web.context.SecurityContextPersistenceFilter@140cfc5f, org.springframework.security.web.header.HeaderWriterFilter@1b984ba5, org.springframework.web.filter.CorsFilter@e280006, org.springframework.security.web.authentication.logout.LogoutFilter@3c205259, duds_the_kid_3756.issue_tracker_api.security.jwt.AuthTokenFilter@56d6e2e1, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1dbf727a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@6ffa8126, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@54e3cba2, org.springframework.security.web.session.SessionManagementFilter@18356951, org.springframework.security.web.access.ExceptionTranslationFilter@659ac28c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@55849272]
2023-03-09 22:42:13,622 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2023-03-09 22:42:13,801 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Started IssueTrackerApplication in 14.427 seconds (JVM running for 15.371)
2023-03-09 22:42:34,259 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-03-09 22:42:34,388 ERROR [http-nio-8080-exec-2] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 22:42:35,560 INFO  [http-nio-8080-exec-2] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
2023-03-09 22:45:11,582 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:45:11,616 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown initiated...
2023-03-09 22:45:11,657 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Shutdown completed.
2023-03-09 22:47:32,400 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Starting IssueTrackerApplication using Java 19 on --DWMA-- with PID 21416 (C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api\target\classes started by duds_the_kid_3756 in C:\Users\duds_the_kid_3756\Desktop\Code\issue_tracker_api)
2023-03-09 22:47:32,407 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : No active profile set, falling back to 1 default profile: "default"
2023-03-09 22:47:34,300 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-03-09 22:47:34,464 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 148 ms. Found 4 JPA repository interfaces.
2023-03-09 22:47:34,993 INFO  [main] org.springframework.cloud.context.scope.GenericScope : BeanFactory id=99f89734-2d46-3ad8-a2c3-be3dd07c24e0
2023-03-09 22:47:36,157 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2023-03-09 22:47:36,184 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2023-03-09 22:47:36,185 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.68]
2023-03-09 22:47:36,496 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2023-03-09 22:47:36,496 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 3983 ms
2023-03-09 22:47:36,863 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Starting...
2023-03-09 22:47:37,398 INFO  [main] com.zaxxer.hikari.HikariDataSource : HikariPool-1 - Start completed.
2023-03-09 22:47:40,589 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-03-09 22:47:43,681 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@d62feaf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3093161a, org.springframework.security.web.context.SecurityContextPersistenceFilter@24a1858a, org.springframework.security.web.header.HeaderWriterFilter@247a8411, org.springframework.web.filter.CorsFilter@73a88711, org.springframework.security.web.authentication.logout.LogoutFilter@205b73d8, duds_the_kid_3756.issue_tracker_api.security.jwt.AuthTokenFilter@15a8bbe5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@359a2c96, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1dbf727a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5978ba12, org.springframework.security.web.session.SessionManagementFilter@6b063695, org.springframework.security.web.access.ExceptionTranslationFilter@1812b564, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4f1aa2bc]
2023-03-09 22:47:45,043 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2023-03-09 22:47:45,226 INFO  [main] duds_the_kid_3756.issue_tracker_api.IssueTrackerApplication : Started IssueTrackerApplication in 14.156 seconds (JVM running for 15.169)
2023-03-09 22:48:02,769 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-03-09 22:48:02,885 ERROR [http-nio-8080-exec-1] duds_the_kid_3756.issue_tracker_api.security.jwt.JwtUtils : Invalid JWT token: JWT strings must contain exactly 2 period characters. Found: 0
2023-03-09 22:48:03,952 INFO  [http-nio-8080-exec-1] duds_the_kid_3756.issue_tracker_api.controllers.AuthController : Successfully signed in!
